field,journal,IF_5Y_2019,journal_address,funding,convert_hybrid
MarineB_E,MARINE GENOMICS,1.883,NETHERLANDS,,
MarineB_E,JOURNAL OF APPLIED PHYCOLOGY,3.217,NETHERLANDS,,
MarineB_E,AQUACULTURE,3.592,NETHERLANDS,,
Microbio_Immun,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,4.746,USA,,
Microbio_Immun,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,4.597,USA,,
Microbio_Immun,CELL HOST & MICROBE,17.766,USA,,
Microbio_Immun,CLINICAL INFECTIOUS DISEASES,8.845,USA,,
Microbio_Immun,JOURNAL OF CLINICAL MICROBIOLOGY,4.663,USA,,
Microbio_Immun,JOURNAL OF INFECTIOUS DISEASES,5.057,USA,,
Microbio_Immun,MOLECULAR MICROBIOLOGY,3.576,USA,,
Microbio_Immun,MICROBES AND INFECTION,2.397,NETHERLANDS,,
Neuroscience,CEREBRAL CORTEX,5.924,USA,,
Neuroscience,JOURNAL OF PSYCHOPHARMACOLOGY,3.816,ENGLAND,,
Neuroscience,LEARNING & MEMORY,3.05,USA,,
Neuroscience,BRAIN,11.931,ENGLAND,,
Neuroscience,PSYCHOPHARMACOLOGY,3.179,USA,,
Oncology,ANNALS OF ONCOLOGY,15.254,NETHERLANDS,,
Oncology,BRITISH JOURNAL OF CANCER,6.21,ENGLAND,,
Oncology,INTERNATIONAL JOURNAL OF CANCER,6.485,USA,,
Oncology,ONCOGENE,7.066,ENGLAND,,
Oncology,ONCOLOGY REPORTS,3.279,GREECE,,
PlantBio,JOURNAL OF EXPERIMENTAL BOTANY,7.011,ENGLAND,,
PlantBio,MOLECULAR PLANT,12.744,USA,,
PlantBio,PLANT BIOLOGY,2.371,USA,,
PlantBio,PLANT CELL,10.144,USA,,
PlantBio,PLANT JOURNAL,6.629,USA,,
PlantBio,PLANT MOLECULAR BIOLOGY,4.065,NETHERLANDS,,
PlantBio,PLANT PHYSIOLOGY,7.52,USA,,
Zoology,AMERICAN JOURNAL OF PRIMATOLOGY,2.165,USA,,
Zoology,ACTA ETHOLOGICA,1.294,GERMANY,,
Zoology,ACTA THERIOLOGICA,1.262,CHINA,,
Zoology,ACTA ZOOLOGICA,1.329,USA,,
Zoology,AFRICAN ZOOLOGY,0.906,SOUTH AFRICA,,
Zoology,AMPHIBIA-REPTILIA,1.34,NETHERLANDS,,
Zoology,ANIMAL BEHAVIOUR,2.971,ENGLAND,,
Zoology,ANIMAL BIOLOGY,1.058,NETHERLANDS,,
Zoology,ANIMAL CELLS AND SYSTEMS,0.638,ENGLAND,,
Zoology,ANIMAL COGNITION,2.651,GERMANY,,
Zoology,AUSTRALIAN JOURNAL OF ZOOLOGY,0.86,AUSTRALIA,,
Zoology,AVIAN BIOLOGY RESEARCH,0.884,ENGLAND,,
Zoology,BEHAVIORAL ECOLOGY,3.222,USA,,
Zoology,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,2.287,USA,,
Zoology,BEHAVIOUR,1.449,NETHERLANDS,,
Zoology,BEHAVIOURAL PROCESSES,1.785,NETHERLANDS,,
Zoology,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,1.833,ENGLAND,,
Zoology,BRAIN BEHAVIOR AND EVOLUTION,2.103,SWITZERLAND,,
Zoology,CANADIAN JOURNAL OF ZOOLOGY,1.645,CANADA,,
Zoology,CLADISTICS,5.444,USA,,
Zoology,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,2.211,USA,,
Zoology,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY,2.046,USA,,
Zoology,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY,2.86,USA,,
Zoology,CONTRIBUTIONS TO ZOOLOGY,2.079,NETHERLANDS,,
Zoology,DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY,3.318,ENGLAND,,
Zoology,ETHOLOGY,1.524,USA,,
Zoology,ETHOLOGY ECOLOGY & EVOLUTION,1.384,ENGLAND,,
Zoology,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,1.539,USA,,
Zoology,FOLIA PRIMATOLOGICA,1.178,SWITZERLAND,,
Zoology,GAYANA,0.393,CHILE,,
Zoology,GENERAL AND COMPARATIVE ENDOCRINOLOGY,2.436,USA,,
Zoology,ICHTHYOLOGICAL RESEARCH,0.963,JAPAN,,
Zoology,INTEGRATIVE AND COMPARATIVE BIOLOGY,3.067,USA,,
Zoology,INTEGRATIVE ZOOLOGY,2.362,USA,,
Zoology,INTERNATIONAL JOURNAL OF PRIMATOLOGY,1.723,USA,,
Zoology,INVERTEBRATE BIOLOGY,1.314,USA,,
Zoology,ITALIAN JOURNAL OF ZOOLOGY,1.151,ENGLAND,,
Zoology,JOURNAL OF ANIMAL ECOLOGY,4.907,USA,,
Zoology,JOURNAL OF COMPARATIVE NEUROLOGY,3.153,USA,,
Zoology,JOURNAL OF COMPARATIVE PHYSIOLOGY A-NEUROETHOLOGY SENSORY NEURAL AND BEHAVIORAL PHYSIOLOGY,1.944,GERMANY,,
Zoology,JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMS AND ENVIRONMENTAL PHYSIOLOGY,2.072,GERMANY,,
Zoology,JOURNAL OF CRUSTACEAN BIOLOGY,1.166,ENGLAND,,
Zoology,JOURNAL OF ETHOLOGY,1.278,JAPAN,,
Zoology,JOURNAL OF EXPERIMENTAL ZOOLOGY PART A-ECOLOGICAL AND INTEGRATIVE PHYSIOLOGY,1.56,USA,,
Zoology,JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION,2.026,USA,,
Zoology,JOURNAL OF HELMINTHOLOGY,1.442,ENGLAND,,
Zoology,JOURNAL OF INVERTEBRATE PATHOLOGY,2.62,USA,,
Zoology,JOURNAL OF MAMMALIAN EVOLUTION,2.462,USA,,
Zoology,JOURNAL OF MAMMALOGY,2.27,USA,,
Zoology,JOURNAL OF MOLLUSCAN STUDIES,1.461,ENGLAND,,
Zoology,JOURNAL OF NATURAL HISTORY,1.554,ENGLAND,,
Zoology,JOURNAL OF THERMAL BIOLOGY,2.411,ENGLAND,,
Zoology,JOURNAL OF WILDLIFE MANAGEMENT,2.231,USA,,
Zoology,JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH,2.321,USA,,
Zoology,JOURNAL OF ZOOLOGY,1.922,USA,,
Zoology,LABORATORY ANIMALS,2.192,USA,,
Zoology,LEARNING & BEHAVIOR,1.379,USA,,
Zoology,MAMMAL RESEARCH,1.531,GERMANY,,
Zoology,MAMMAL REVIEW,4.339,USA,,
Zoology,MAMMALIAN BIOLOGY,1.735,GERMANY,,
Zoology,MARINE MAMMAL SCIENCE,1.915,USA,,
Zoology,NEMATOLOGY,1.194,NETHERLANDS,,
Zoology,ORGANISMS DIVERSITY & EVOLUTION,2.242,GERMANY,,
Zoology,PAKISTAN JOURNAL OF ZOOLOGY,0.713,PAKISTAN,,
Zoology,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,2.282,USA,,
Zoology,PRIMATES,1.455,JAPAN,,
Zoology,REPRODUCTION FERTILITY AND DEVELOPMENT,1.924,AUSTRALIA,,
Zoology,STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,0.83,ENGLAND,,
Zoology,WILDLIFE MONOGRAPHS,5.3,USA,,
Zoology,WILDLIFE RESEARCH,1.833,AUSTRALIA,,
Zoology,ZEBRAFISH,2.19,USA,,
Zoology,ZOO BIOLOGY,1.245,USA,,
Zoology,ZOOLOGICA SCRIPTA,2.77,USA,,
Zoology,ZOOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,2.92,ENGLAND,,
Zoology,ZOOLOGICAL STUDIES,1.219,TAIWAN,,
Zoology,ZOOLOGISCHER ANZEIGER,1.564,GERMANY,,
Zoology,ZOOLOGY,1.83,GERMANY,,
Zoology,ZOOMORPHOLOGY,1.471,USA,,
Mycology,FUNGAL BIOLOGY,2.85,ENGLAND,,
Mycology,FUNGAL DIVERSITY,12.096,USA,,
Mycology,FUNGAL ECOLOGY,3.953,ENGLAND,,
Mycology,FUNGAL GENETICS AND BIOLOGY,3.583,USA,,
Mycology,MEDICAL MYCOLOGY,2.993,ENGLAND,,
Mycology,MYCORRHIZA,3.215,USA,,
Mycology,MYCOSES,3.118,USA,,
Mycology,MYCOLOGICAL PROGRESS,2.061,GERMANY,,
Mycology,MYCOPATHOLOGIA,1.958,NETHERLANDS,,
Mycology,MYCOTAXON,0.691,USA,,
Mycology,MYCOTOXIN RESEARCH,3.162,GERMANY,,
Mycology,YEAST,2.971,USA,,
Mycology,FEMS YEAST RESEARCH,3.507,ENGLAND,,
Mycology,MYCOLOGIA,2.728,USA,,
Mycology,LICHENOLOGIST,1.363,ENGLAND,,
Mycology,JOURNAL DE MYCOLOGIE MEDICALE,1.635,FRANCE,,
