jour,citations,OAdes,OAlab,year,auth_count,Volume,Issue,apc_cat,AIS,JCR_quart,field
ONCOLOGY REPORTS,7,Other Gold,Other Gold,2018,4,39,6,lowAPC,0.594,2,Oncology
ONCOLOGY REPORTS,6,Other Gold,Other Gold,2018,4,39,6,lowAPC,0.594,2,Oncology
ONCOLOGY REPORTS,5,Other Gold,Other Gold,2018,9,39,6,lowAPC,0.594,2,Oncology
ONCOLOGY REPORTS,7,Other Gold,Other Gold,2018,12,39,6,lowAPC,0.594,2,Oncology
ONCOLOGY REPORTS,9,Other Gold,Other Gold,2018,9,40,2,lowAPC,0.594,2,Oncology
ONCOLOGY REPORTS,7,Other Gold,Other Gold,2018,7,40,2,lowAPC,0.594,2,Oncology
ONCOLOGY REPORTS,9,Other Gold,Other Gold,2018,8,40,3,lowAPC,0.594,2,Oncology
ONCOLOGY REPORTS,10,Other Gold,Other Gold,2018,9,40,3,lowAPC,0.594,2,Oncology
ONCOLOGY REPORTS,5,Other Gold,Other Gold,2018,12,40,5,lowAPC,0.594,2,Oncology
ONCOLOGY REPORTS,7,Other Gold,Other Gold,2018,11,40,5,lowAPC,0.594,2,Oncology
ONCOLOGY REPORTS,4,Other Gold,Other Gold,2018,9,40,5,lowAPC,0.594,2,Oncology
ONCOLOGY REPORTS,2,Other Gold,Other Gold,2018,10,40,5,lowAPC,0.594,2,Oncology
ONCOLOGY REPORTS,4,Other Gold,Other Gold,2018,7,40,6,lowAPC,0.594,2,Oncology
ONCOLOGY REPORTS,5,Other Gold,Other Gold,2018,6,40,6,lowAPC,0.594,2,Oncology
ONCOLOGY REPORTS,4,Other Gold,Other Gold,2018,8,40,6,lowAPC,0.594,2,Oncology
ONCOLOGY REPORTS,5,Other Gold,Other Gold,2018,7,40,6,lowAPC,0.594,2,Oncology
ONCOLOGY REPORTS,3,Other Gold,Other Gold,2018,8,40,6,lowAPC,0.594,2,Oncology
ONCOLOGY REPORTS,5,Other Gold,Other Gold,2018,13,40,6,lowAPC,0.594,2,Oncology
ONCOLOGY REPORTS,3,Other Gold,Other Gold,2018,3,40,6,lowAPC,0.594,2,Oncology
PLANT JOURNAL,30,Green Accepted,Green,2013,8,75,3,noAPC,2.111,1,PlantBio
PLANT JOURNAL,26,Green Accepted,Green,2013,4,75,6,noAPC,2.111,1,PlantBio
PLANT JOURNAL,27,Green Published,Green,2013,5,75,6,noAPC,2.111,1,PlantBio
PLANT JOURNAL,43,Green Published,Green,2013,6,76,1,noAPC,2.111,1,PlantBio
PLANT JOURNAL,27,Green Published,Green,2013,5,76,3,noAPC,2.111,1,PlantBio
PLANT JOURNAL,172,"Green Accepted, Green Published",Green,2013,13,76,3,noAPC,2.111,1,PlantBio
PLANT JOURNAL,20,"Green Published, Green Accepted",Green,2013,11,76,6,noAPC,2.111,1,PlantBio
PLANT JOURNAL,54,Other Gold,Other Gold,2013,14,76,6,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,55,Green Published,Green,2013,18,76,6,noAPC,2.111,1,PlantBio
PLANT JOURNAL,36,Green Accepted,Green,2014,6,77,1,noAPC,2.111,1,PlantBio
PLANT JOURNAL,42,Green Published,Green,2014,6,77,1,noAPC,2.111,1,PlantBio
PLANT JOURNAL,27,Green Accepted,Green,2014,8,78,6,noAPC,2.111,1,PlantBio
PLANT JOURNAL,9,Green Accepted,Green,2014,3,79,2,noAPC,2.111,1,PlantBio
PLANT JOURNAL,60,Green Accepted,Green,2014,7,79,3,noAPC,2.111,1,PlantBio
PLANT JOURNAL,51,Green Accepted,Green,2014,10,79,5,noAPC,2.111,1,PlantBio
PLANT JOURNAL,38,"Green Accepted, Green Published",Green,2014,6,79,6,noAPC,2.111,1,PlantBio
PLANT JOURNAL,58,Green Accepted,Green,2014,6,80,2,noAPC,2.111,1,PlantBio
PLANT JOURNAL,15,Other Gold,Other Gold,2014,8,80,5,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,15,Other Gold,Other Gold,2014,6,80,5,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,124,Other Gold,Other Gold,2014,16,80,6,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,38,Green Accepted,Green,2015,9,81,5,noAPC,2.111,1,PlantBio
PLANT JOURNAL,44,Green Published,Green,2015,5,81,5,noAPC,2.111,1,PlantBio
PLANT JOURNAL,45,Other Gold,Other Gold,2015,5,82,4,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,17,Green Accepted,Green,2015,3,82,6,noAPC,2.111,1,PlantBio
PLANT JOURNAL,25,Other Gold,Other Gold,2015,9,83,4,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,77,Other Gold,Other Gold,2015,8,83,6,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,31,Green Accepted,Green,2015,13,84,1,noAPC,2.111,1,PlantBio
PLANT JOURNAL,48,Other Gold,Other Gold,2015,10,84,2,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,10,Green Published,Green,2015,4,84,3,noAPC,2.111,1,PlantBio
PLANT JOURNAL,67,Other Gold,Other Gold,2015,10,84,4,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,89,Green Published,Green,2015,15,84,4,noAPC,2.111,1,PlantBio
PLANT JOURNAL,17,Green Published,Green,2015,4,84,5,noAPC,2.111,1,PlantBio
PLANT JOURNAL,18,"Green Accepted, Green Published",Green,2015,5,84,5,noAPC,2.111,1,PlantBio
PLANT JOURNAL,65,Other Gold,Other Gold,2015,14,84,6,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,25,Green Accepted,Green,2015,7,84,6,noAPC,2.111,1,PlantBio
PLANT JOURNAL,20,Green Published,Green,2016,6,85,4,noAPC,2.111,1,PlantBio
PLANT JOURNAL,13,Other Gold,Other Gold,2016,7,86,2,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,11,Green Published,Green,2016,5,86,4,noAPC,2.111,1,PlantBio
PLANT JOURNAL,20,Other Gold,Other Gold,2016,9,86,4,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,70,Other Gold,Other Gold,2016,7,86,5,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,25,Other Gold,Other Gold,2016,5,87,5,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,13,Green Accepted,Green,2016,4,87,6,noAPC,2.111,1,PlantBio
PLANT JOURNAL,16,Green Published,Green,2016,9,88,1,noAPC,2.111,1,PlantBio
PLANT JOURNAL,14,Other Gold,Other Gold,2016,11,88,1,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,32,Other Gold,Other Gold,2016,4,88,1,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,49,Other Gold,Other Gold,2016,21,88,2,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,19,Other Gold,Other Gold,2016,9,88,2,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,34,Green Accepted,Green,2016,10,88,3,noAPC,2.111,1,PlantBio
PLANT JOURNAL,20,Green Accepted,Green,2016,3,88,3,noAPC,2.111,1,PlantBio
PLANT JOURNAL,55,Other Gold,Other Gold,2017,8,89,1,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,31,Other Gold,Other Gold,2017,6,89,1,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,26,Other Gold,Other Gold,2017,8,89,2,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,17,Other Gold,Other Gold,2017,7,89,3,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,23,Other Gold,Other Gold,2017,9,90,1,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,33,Other Gold,Other Gold,2017,14,90,2,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,28,Other Gold,Other Gold,2017,5,90,3,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,25,Other Gold,Other Gold,2017,4,91,3,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,15,Other Gold,Other Gold,2017,10,92,2,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,18,Other Gold,Other Gold,2017,2,92,2,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,22,Other Gold,Other Gold,2017,3,92,4,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,21,Other Gold,Other Gold,2017,6,92,4,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,30,Other Gold,Other Gold,2017,9,92,4,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,38,Other Gold,Other Gold,2017,10,92,4,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,39,Other Gold,Other Gold,2017,5,92,5,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,25,Other Gold,Other Gold,2017,3,92,5,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,9,Other Gold,Other Gold,2017,10,92,6,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,24,Other Gold,Other Gold,2018,7,93,2,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,84,Other Gold,Other Gold,2018,3,93,4,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,26,Other Gold,Other Gold,2018,4,93,4,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,48,Other Gold,Other Gold,2018,5,93,4,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,11,Other Gold,Other Gold,2018,8,93,5,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,14,Other Gold,Other Gold,2018,11,94,4,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,13,Other Gold,Other Gold,2018,13,94,4,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,40,Other Gold,Other Gold,2018,17,94,6,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,7,Other Gold,Other Gold,2018,6,95,1,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,8,Other Gold,Other Gold,2018,9,95,2,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,19,Other Gold,Other Gold,2018,3,95,4,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,14,Other Gold,Other Gold,2018,3,95,4,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,7,Other Gold,Other Gold,2018,9,96,3,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,5,Other Gold,Other Gold,2018,11,96,5,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,14,Other Gold,Other Gold,2018,15,96,6,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,27,Other Gold,Other Gold,2018,12,96,6,hiAPC,2.111,1,PlantBio
PLANT JOURNAL,7,Other Gold,Other Gold,2018,8,96,6,hiAPC,2.111,1,PlantBio
PLANT MOLECULAR BIOLOGY,6,Green Accepted,Green,2013,6,81,6,noAPC,1.041,2,PlantBio
PLANT MOLECULAR BIOLOGY,119,Green Accepted,Green,2013,7,83,3,noAPC,1.041,2,PlantBio
PLANT MOLECULAR BIOLOGY,54,Green Accepted,Green,2013,9,83,6,noAPC,1.041,2,PlantBio
PLANT MOLECULAR BIOLOGY,29,Green Accepted,Green,2014,10,84,1-2,noAPC,1.041,2,PlantBio
PLANT MOLECULAR BIOLOGY,11,Green Accepted,Green,2014,8,84,4-5,noAPC,1.041,2,PlantBio
PLANT MOLECULAR BIOLOGY,19,Green Accepted,Green,2014,6,86,1-2,noAPC,1.041,2,PlantBio
PLANT MOLECULAR BIOLOGY,13,Green Accepted,Green,2015,9,88,1-2,noAPC,1.041,2,PlantBio
PLANT MOLECULAR BIOLOGY,29,Green Accepted,Green,2015,11,89,4-5,noAPC,1.041,2,PlantBio
PLANT MOLECULAR BIOLOGY,21,Green Accepted,Green,2015,7,89,6,noAPC,1.041,2,PlantBio
PLANT MOLECULAR BIOLOGY,29,Green Published,Green,2016,13,90,6,noAPC,1.041,2,PlantBio
PLANT MOLECULAR BIOLOGY,3,Green Published,Green,2016,13,91,3,noAPC,1.041,2,PlantBio
PLANT MOLECULAR BIOLOGY,7,Green Published,Green,2016,5,92,4-5,noAPC,1.041,2,PlantBio
PLANT MOLECULAR BIOLOGY,13,Green Accepted,Green,2017,9,94,1-2,noAPC,1.041,2,PlantBio
PLANT MOLECULAR BIOLOGY,4,Green Accepted,Green,2017,3,94,3,noAPC,1.041,2,PlantBio
PLANT MOLECULAR BIOLOGY,3,Green Accepted,Green,2017,5,95,4-5,noAPC,1.041,2,PlantBio
PLANT MOLECULAR BIOLOGY,7,"Green Published, Green Accepted",Green,2017,5,95,4-5,noAPC,1.041,2,PlantBio
PLANT MOLECULAR BIOLOGY,11,Green Accepted,Green,2017,3,95,6,noAPC,1.041,2,PlantBio
PLANT MOLECULAR BIOLOGY,8,Green Published,Green,2017,8,95,6,noAPC,1.041,2,PlantBio
PLANT MOLECULAR BIOLOGY,4,Green Accepted,Green,2018,8,97,1-2,noAPC,1.041,2,PlantBio
PLANT MOLECULAR BIOLOGY,7,Green Published,Green,2018,6,98,4-5,noAPC,1.041,2,PlantBio
PLANT MOLECULAR BIOLOGY,9,Green Accepted,Green,2018,8,98,6,noAPC,1.041,2,PlantBio
PLANT MOLECULAR BIOLOGY,4,Green Published,Green,2018,3,98,6,noAPC,1.041,2,PlantBio
JOURNAL OF EXPERIMENTAL BOTANY,39,Green Published,Green,2013,5,64,10,noAPC,1.879,1,PlantBio
JOURNAL OF EXPERIMENTAL BOTANY,13,Other Gold,Other Gold,2013,3,64,10,hiAPC,1.879,1,PlantBio
JOURNAL OF EXPERIMENTAL BOTANY,28,Other Gold,Other Gold,2013,14,64,17,hiAPC,1.879,1,PlantBio
JOURNAL OF EXPERIMENTAL BOTANY,12,Other Gold,Other Gold,2014,7,65,1,hiAPC,1.879,1,PlantBio
JOURNAL OF EXPERIMENTAL BOTANY,11,Green Published,Green,2014,9,65,1,noAPC,1.879,1,PlantBio
JOURNAL OF EXPERIMENTAL BOTANY,27,Other Gold,Other Gold,2014,6,65,1,hiAPC,1.879,1,PlantBio
JOURNAL OF EXPERIMENTAL BOTANY,53,Green Published,Green,2014,7,65,1,noAPC,1.879,1,PlantBio
JOURNAL OF EXPERIMENTAL BOTANY,56,Other Gold,Other Gold,2014,1,65,2,hiAPC,1.879,1,PlantBio
JOURNAL OF EXPERIMENTAL BOTANY,34,Green Published,Green,2014,5,65,2,noAPC,1.879,1,PlantBio
JOURNAL OF EXPERIMENTAL BOTANY,90,Green Published,Green,2014,9,65,2,noAPC,1.879,1,PlantBio
JOURNAL OF EXPERIMENTAL BOTANY,54,"Green Published, Green Accepted",Green,2014,7,65,8,noAPC,1.879,1,PlantBio
JOURNAL OF EXPERIMENTAL BOTANY,0,"Green Published, Green Accepted",Green,2015,2,66,11,noAPC,1.879,1,PlantBio
JOURNAL OF EXPERIMENTAL BOTANY,26,Green Published,Green,2015,4,66,15,noAPC,1.879,1,PlantBio
JOURNAL OF EXPERIMENTAL BOTANY,28,Green Published,Green,2015,9,66,15,noAPC,1.879,1,PlantBio
JOURNAL OF EXPERIMENTAL BOTANY,109,Green Published,Green,2015,5,66,20,noAPC,1.879,1,PlantBio
JOURNAL OF EXPERIMENTAL BOTANY,33,Green Published,Green,2015,7,66,21,noAPC,1.879,1,PlantBio
JOURNAL OF EXPERIMENTAL BOTANY,19,Green Published,Green,2015,7,66,22,noAPC,1.879,1,PlantBio
JOURNAL OF EXPERIMENTAL BOTANY,14,Green Published,Green,2015,7,66,5,noAPC,1.879,1,PlantBio
JOURNAL OF EXPERIMENTAL BOTANY,40,Green Published,Green,2015,6,66,5,noAPC,1.879,1,PlantBio
JOURNAL OF EXPERIMENTAL BOTANY,13,Green Published,Green,2015,9,66,5,noAPC,1.879,1,PlantBio
JOURNAL OF EXPERIMENTAL BOTANY,11,Green Published,Green,2016,4,67,5,noAPC,1.879,1,PlantBio
JOURNAL OF EXPERIMENTAL BOTANY,15,Other Gold,Other Gold,2016,5,67,5,hiAPC,1.879,1,PlantBio
JOURNAL OF EXPERIMENTAL BOTANY,21,Green Published,Green,2016,6,67,8,noAPC,1.879,1,PlantBio
JOURNAL OF EXPERIMENTAL BOTANY,23,Other Gold,Other Gold,2017,2,68,13,hiAPC,1.879,1,PlantBio
JOURNAL OF EXPERIMENTAL BOTANY,5,Green Published,Green,2018,4,69,20,noAPC,1.879,1,PlantBio
JOURNAL OF EXPERIMENTAL BOTANY,12,Green Published,Green,2018,6,69,22,noAPC,1.879,1,PlantBio
JOURNAL OF EXPERIMENTAL BOTANY,8,Green Published,Green,2018,2,69,22,noAPC,1.879,1,PlantBio
JOURNAL OF EXPERIMENTAL BOTANY,24,Green Published,Green,2018,13,69,22,noAPC,1.879,1,PlantBio
MOLECULAR PLANT,77,Other Gold,Other Gold,2017,17,10,10,lowAPC,4.192,1,PlantBio
MOLECULAR PLANT,10,Other Gold,Other Gold,2017,16,10,12,lowAPC,4.192,1,PlantBio
MOLECULAR PLANT,48,Other Gold,Other Gold,2017,10,10,5,lowAPC,4.192,1,PlantBio
MOLECULAR PLANT,45,Other Gold,Other Gold,2017,6,10,5,lowAPC,4.192,1,PlantBio
MOLECULAR PLANT,265,Other Gold,Other Gold,2017,29,10,6,lowAPC,4.192,1,PlantBio
MOLECULAR PLANT,39,Other Gold,Other Gold,2018,28,11,1,lowAPC,4.192,1,PlantBio
MOLECULAR PLANT,6,Other Gold,Other Gold,2018,7,11,1,lowAPC,4.192,1,PlantBio
MOLECULAR PLANT,11,Other Gold,Other Gold,2018,3,11,11,lowAPC,4.192,1,PlantBio
MOLECULAR PLANT,23,Other Gold,Other Gold,2018,31,11,3,lowAPC,4.192,1,PlantBio
MOLECULAR PLANT,9,Other Gold,Other Gold,2018,6,11,3,lowAPC,4.192,1,PlantBio
MOLECULAR PLANT,23,Other Gold,Other Gold,2018,11,11,3,lowAPC,4.192,1,PlantBio
MOLECULAR PLANT,19,Other Gold,Other Gold,2018,19,11,3,lowAPC,4.192,1,PlantBio
MOLECULAR PLANT,98,Other Gold,Other Gold,2018,9,11,4,lowAPC,4.192,1,PlantBio
MOLECULAR PLANT,69,Other Gold,Other Gold,2018,8,11,4,lowAPC,4.192,1,PlantBio
MOLECULAR PLANT,21,Other Gold,Other Gold,2018,13,11,5,lowAPC,4.192,1,PlantBio
MOLECULAR PLANT,144,Other Gold,Other Gold,2014,14,7,3,lowAPC,4.192,1,PlantBio
MOLECULAR PLANT,27,Other Gold,Other Gold,2014,10,7,4,lowAPC,4.192,1,PlantBio
MOLECULAR PLANT,90,Other Gold,Other Gold,2015,7,8,1,lowAPC,4.192,1,PlantBio
MOLECULAR PLANT,47,Other Gold,Other Gold,2015,5,8,10,lowAPC,4.192,1,PlantBio
MOLECULAR PLANT,29,Other Gold,Other Gold,2015,6,8,10,lowAPC,4.192,1,PlantBio
MOLECULAR PLANT,74,Other Gold,Other Gold,2015,17,8,10,lowAPC,4.192,1,PlantBio
MOLECULAR PLANT,73,Other Gold,Other Gold,2016,4,9,3,lowAPC,4.192,1,PlantBio
MOLECULAR PLANT,37,Other Gold,Other Gold,2016,21,9,7,lowAPC,4.192,1,PlantBio
PLANT BIOLOGY,9,Green Published,Green,2015,4,17,4,noAPC,0.616,2,PlantBio
PLANT BIOLOGY,5,Green Accepted,Green,2018,5,20,4,noAPC,0.616,2,PlantBio
PLANT BIOLOGY,1,Green Published,Green,2018,7,20,6,noAPC,0.616,2,PlantBio
ETHOLOGY,2,Green Accepted,Green,2017,5,123,2,noAPC,0.512,3,Zoology
ETHOLOGY,2,Green Published,Green,2017,4,123,8,noAPC,0.512,3,Zoology
ETHOLOGY,18,Other Gold,Other Gold,2017,6,123,8,hiAPC,0.512,3,Zoology
ETHOLOGY,9,Green Published,Green,2017,3,123,8,noAPC,0.512,3,Zoology
ETHOLOGY,2,Other Gold,Other Gold,2018,4,124,2,hiAPC,0.512,3,Zoology
ETHOLOGY,5,Green Accepted,Green,2018,2,124,2,noAPC,0.512,3,Zoology
ETHOLOGY,6,Green Accepted,Green,2018,2,124,5,noAPC,0.512,3,Zoology
ETHOLOGY,3,"Green Accepted, Green Published",Green,2018,6,124,5,noAPC,0.512,3,Zoology
ETHOLOGY,2,Green Published,Green,2018,3,124,5,noAPC,0.512,3,Zoology
ETHOLOGY,30,Other Gold,Other Gold,2018,2,124,6,hiAPC,0.512,3,Zoology
ETHOLOGY,5,Green Accepted,Green,2018,5,124,6,noAPC,0.512,3,Zoology
JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMS AND ENVIRONMENTAL PHYSIOLOGY,5,Green Published,Green,2013,3,183,4,noAPC,0.561,2,Zoology
JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMS AND ENVIRONMENTAL PHYSIOLOGY,3,Green Published,Green,2015,3,185,7,noAPC,0.561,2,Zoology
JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMS AND ENVIRONMENTAL PHYSIOLOGY,18,Green Accepted,Green,2015,8,185,8,noAPC,0.561,2,Zoology
JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMS AND ENVIRONMENTAL PHYSIOLOGY,12,Green Published,Green,2015,7,185,8,noAPC,0.561,2,Zoology
JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMS AND ENVIRONMENTAL PHYSIOLOGY,11,Green Published,Green,2015,6,185,8,noAPC,0.561,2,Zoology
JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMS AND ENVIRONMENTAL PHYSIOLOGY,5,Green Accepted,Green,2015,2,185,8,noAPC,0.561,2,Zoology
JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMS AND ENVIRONMENTAL PHYSIOLOGY,16,Green Published,Green,2016,6,186,6,noAPC,0.561,2,Zoology
JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMS AND ENVIRONMENTAL PHYSIOLOGY,12,Green Published,Green,2016,5,186,8,noAPC,0.561,2,Zoology
JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMS AND ENVIRONMENTAL PHYSIOLOGY,13,Green Accepted,Green,2017,8,187,1,noAPC,0.561,2,Zoology
JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMS AND ENVIRONMENTAL PHYSIOLOGY,5,Green Published,Green,2018,4,188,1,noAPC,0.561,2,Zoology
JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMS AND ENVIRONMENTAL PHYSIOLOGY,26,Green Published,Green,2018,22,188,1,noAPC,0.561,2,Zoology
JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMS AND ENVIRONMENTAL PHYSIOLOGY,11,Green Published,Green,2018,3,188,5,noAPC,0.561,2,Zoology
JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMS AND ENVIRONMENTAL PHYSIOLOGY,9,Green Published,Green,2018,3,188,5,noAPC,0.561,2,Zoology
JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMS AND ENVIRONMENTAL PHYSIOLOGY,1,Green Published,Green,2018,4,188,5,noAPC,0.561,2,Zoology
JOURNAL OF WILDLIFE MANAGEMENT,17,Green Published,Green,2014,4,78,5,noAPC,0.65,2,Zoology
JOURNAL OF WILDLIFE MANAGEMENT,20,Green Accepted,Green,2015,2,79,3,noAPC,0.65,2,Zoology
JOURNAL OF WILDLIFE MANAGEMENT,21,Green Published,Green,2015,11,79,6,noAPC,0.65,2,Zoology
JOURNAL OF WILDLIFE MANAGEMENT,18,Green Accepted,Green,2016,4,80,2,noAPC,0.65,2,Zoology
JOURNAL OF WILDLIFE MANAGEMENT,3,Green Accepted,Green,2016,4,80,2,noAPC,0.65,2,Zoology
JOURNAL OF WILDLIFE MANAGEMENT,6,Other Gold,Other Gold,2016,5,80,2,lowAPC,0.65,2,Zoology
JOURNAL OF WILDLIFE MANAGEMENT,7,Green Accepted,Green,2016,3,80,3,noAPC,0.65,2,Zoology
JOURNAL OF WILDLIFE MANAGEMENT,6,Other Gold,Other Gold,2016,4,80,3,lowAPC,0.65,2,Zoology
JOURNAL OF WILDLIFE MANAGEMENT,11,Other Gold,Other Gold,2016,7,80,3,lowAPC,0.65,2,Zoology
JOURNAL OF WILDLIFE MANAGEMENT,8,Other Gold,Other Gold,2017,2,81,3,lowAPC,0.65,2,Zoology
JOURNAL OF WILDLIFE MANAGEMENT,13,Green Accepted,Green,2017,3,81,7,noAPC,0.65,2,Zoology
ZEBRAFISH,6,Green Published,Green,2016,4,13,6,noAPC,0.575,2,Zoology
ZEBRAFISH,1,Green Accepted,Green,2016,14,13,6,noAPC,0.575,2,Zoology
ZEBRAFISH,8,Green Published,Green,2016,2,13,6,noAPC,0.575,2,Zoology
ZEBRAFISH,7,"Green Accepted, Green Published",Green,2016,11,13,6,noAPC,0.575,2,Zoology
ZEBRAFISH,18,Green Published,Green,2016,3,13,NA,noAPC,0.575,2,Zoology
ZEBRAFISH,3,Green Published,Green,2016,5,13,NA,noAPC,0.575,2,Zoology
ZEBRAFISH,4,Green Published,Green,2016,3,13,NA,noAPC,0.575,2,Zoology
ZEBRAFISH,20,Green Published,Green,2016,3,13,NA,noAPC,0.575,2,Zoology
ZEBRAFISH,7,Green Published,Green,2016,4,13,NA,noAPC,0.575,2,Zoology
ZEBRAFISH,8,Green Published,Green,2016,4,13,NA,noAPC,0.575,2,Zoology
ZEBRAFISH,0,Green Published,Green,2016,2,13,NA,noAPC,0.575,2,Zoology
ZEBRAFISH,21,Green Published,Green,2016,3,13,NA,noAPC,0.575,2,Zoology
ZEBRAFISH,9,Green Published,Green,2016,3,13,NA,noAPC,0.575,2,Zoology
ZEBRAFISH,2,Green Published,Green,2017,5,14,1,noAPC,0.575,2,Zoology
ZEBRAFISH,0,Green Published,Green,2017,2,14,1,noAPC,0.575,2,Zoology
ZEBRAFISH,12,Green Published,Green,2017,6,14,1,noAPC,0.575,2,Zoology
ZEBRAFISH,1,Green Published,Green,2017,5,14,1,noAPC,0.575,2,Zoology
ZEBRAFISH,5,Green Published,Green,2017,3,14,1,noAPC,0.575,2,Zoology
ZEBRAFISH,2,Green Published,Green,2018,6,15,5,noAPC,0.575,2,Zoology
ZEBRAFISH,3,Green Published,Green,2018,3,15,5,noAPC,0.575,2,Zoology
ZEBRAFISH,1,Green Published,Green,2018,1,15,6,noAPC,0.575,2,Zoology
ZEBRAFISH,5,Green Published,Green,2018,3,15,6,noAPC,0.575,2,Zoology
ZEBRAFISH,1,Green Published,Green,2018,3,15,6,noAPC,0.575,2,Zoology
ZEBRAFISH,6,Green Published,Green,2018,6,15,6,noAPC,0.575,2,Zoology
ZEBRAFISH,0,Green Published,Green,2018,3,15,6,noAPC,0.575,2,Zoology
JOURNAL OF COMPARATIVE NEUROLOGY,136,Green Accepted,Green,2013,5,521,15,noAPC,1.262,2,Zoology
JOURNAL OF COMPARATIVE NEUROLOGY,11,Green Accepted,Green,2013,4,521,15,noAPC,1.262,2,Zoology
JOURNAL OF COMPARATIVE NEUROLOGY,22,Green Accepted,Green,2013,4,521,15,noAPC,1.262,2,Zoology
JOURNAL OF COMPARATIVE NEUROLOGY,7,Green Accepted,Green,2013,3,521,15,noAPC,1.262,2,Zoology
JOURNAL OF COMPARATIVE NEUROLOGY,14,Green Accepted,Green,2013,5,521,15,noAPC,1.262,2,Zoology
JOURNAL OF COMPARATIVE NEUROLOGY,6,Green Accepted,Green,2013,2,521,15,noAPC,1.262,2,Zoology
JOURNAL OF COMPARATIVE NEUROLOGY,67,Green Accepted,Green,2013,5,521,15,noAPC,1.262,2,Zoology
JOURNAL OF COMPARATIVE NEUROLOGY,17,Green Accepted,Green,2013,3,521,15,noAPC,1.262,2,Zoology
