jour,citations,OAdes,OAlab,year,auth_count,Volume,Issue,apc_cat,APC,AIS,JCR_quart,field
MOLECULAR THERAPY,45,"Other Gold, Green Published",Other Gold,2014,21,22,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,22,"Green Published, Other Gold",Other Gold,2014,3,22,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,62,"Green Published, Other Gold",Other Gold,2014,6,22,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,55,"Green Published, Other Gold",Other Gold,2014,12,22,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,34,"Green Published, Other Gold",Other Gold,2014,5,22,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,8,"Other Gold, Green Published",Other Gold,2014,11,22,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,53,"Green Published, Other Gold",Other Gold,2014,9,22,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,32,"Green Published, Other Gold",Other Gold,2014,5,22,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,67,"Green Published, Other Gold",Other Gold,2014,13,22,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,44,"Green Published, Other Gold",Other Gold,2014,8,22,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,22,"Other Gold, Green Published, Green Accepted",Other Gold,2014,11,22,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,30,"Other Gold, Green Published",Other Gold,2014,7,22,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,3,"Other Gold, Green Published",Other Gold,2014,17,22,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,85,"Green Published, Other Gold",Other Gold,2014,6,22,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,136,"Green Published, Other Gold",Other Gold,2014,17,22,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,8,"Green Published, Other Gold",Other Gold,2014,18,22,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,42,"Green Published, Other Gold",Other Gold,2014,6,22,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,52,"Green Published, Other Gold",Other Gold,2014,11,22,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,76,"Green Published, Other Gold",Other Gold,2014,8,22,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,36,"Green Published, Other Gold",Other Gold,2014,13,22,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,38,"Green Published, Other Gold",Other Gold,2014,8,22,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,21,"Other Gold, Green Published, Green Accepted",Other Gold,2014,5,22,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,16,"Green Published, Other Gold",Other Gold,2014,10,22,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,5,"Other Gold, Green Published",Other Gold,2014,10,22,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,22,"Other Gold, Green Published",Other Gold,2014,12,22,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,58,"Green Published, Other Gold",Other Gold,2014,13,22,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,23,"Green Published, Other Gold",Other Gold,2014,8,22,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,48,"Other Gold, Green Published",Other Gold,2014,9,22,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,29,"Green Published, Other Gold",Other Gold,2014,7,22,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,34,"Green Published, Other Gold",Other Gold,2014,13,22,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,35,"Green Published, Other Gold",Other Gold,2014,9,22,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,26,"Green Published, Other Gold",Other Gold,2014,8,22,11,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,11,"Other Gold, Green Published",Other Gold,2014,4,22,11,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,34,"Green Published, Other Gold",Other Gold,2014,7,22,11,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,44,"Other Gold, Green Published",Other Gold,2014,22,22,11,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,31,"Other Gold, Green Published",Other Gold,2014,13,22,11,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,60,"Green Published, Other Gold",Other Gold,2014,14,22,11,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,73,"Green Published, Other Gold",Other Gold,2014,44,22,11,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,12,"Green Published, Other Gold",Other Gold,2014,15,22,11,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,164,"Green Published, Other Gold",Other Gold,2014,13,22,11,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,40,"Other Gold, Green Published",Other Gold,2014,6,22,11,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,35,"Other Gold, Green Accepted, Green Published",Other Gold,2014,36,22,11,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,13,"Green Published, Other Gold",Other Gold,2014,3,22,12,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,13,"Other Gold, Green Published",Other Gold,2014,8,22,12,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,49,"Other Gold, Green Published",Other Gold,2014,6,22,12,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,7,"Green Published, Other Gold",Other Gold,2014,6,22,12,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,118,"Other Gold, Green Published",Other Gold,2014,21,22,12,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,14,"Other Gold, Green Published",Other Gold,2014,13,22,12,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,59,"Green Published, Other Gold",Other Gold,2014,13,22,12,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,14,"Green Published, Other Gold",Other Gold,2014,5,22,12,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,37,"Green Published, Other Gold",Other Gold,2014,20,22,12,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,22,"Green Published, Other Gold",Other Gold,2014,11,22,12,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,80,"Green Published, Other Gold",Other Gold,2014,16,22,12,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,36,"Other Gold, Green Published, Green Accepted",Other Gold,2014,22,22,12,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,42,"Green Published, Other Gold",Other Gold,2014,17,22,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,18,"Green Published, Other Gold",Other Gold,2014,10,22,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,111,"Green Published, Other Gold",Other Gold,2014,10,22,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,30,"Green Published, Other Gold",Other Gold,2014,6,22,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,42,"Green Published, Other Gold",Other Gold,2014,13,22,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,39,"Green Published, Other Gold",Other Gold,2014,18,22,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,44,"Other Gold, Green Published",Other Gold,2014,7,22,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,17,"Green Published, Other Gold",Other Gold,2014,4,22,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,32,"Green Published, Other Gold",Other Gold,2014,16,22,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,22,"Green Published, Other Gold",Other Gold,2014,4,22,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,47,"Green Published, Other Gold",Other Gold,2014,9,22,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,30,"Other Gold, Green Published",Other Gold,2014,10,22,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,36,"Other Gold, Green Published",Other Gold,2014,9,22,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,42,"Green Published, Other Gold",Other Gold,2014,5,22,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,70,"Green Published, Other Gold",Other Gold,2014,10,22,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,71,"Other Gold, Green Published",Other Gold,2014,19,22,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,18,"Green Published, Other Gold",Other Gold,2014,6,22,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,79,"Green Published, Other Gold",Other Gold,2014,13,22,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,89,"Green Published, Other Gold",Other Gold,2014,12,22,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,141,"Green Published, Green Accepted, Other Gold",Other Gold,2014,21,22,2,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,49,"Green Published, Other Gold",Other Gold,2014,10,22,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,52,"Other Gold, Green Published",Other Gold,2014,10,22,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,36,"Other Gold, Green Published",Other Gold,2014,8,22,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,27,"Other Gold, Green Published",Other Gold,2014,9,22,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,30,"Green Published, Other Gold",Other Gold,2014,13,22,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,41,"Green Published, Other Gold",Other Gold,2014,3,22,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,14,"Other Gold, Green Published",Other Gold,2014,3,22,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,66,"Other Gold, Green Published",Other Gold,2014,12,22,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,15,"Green Published, Other Gold",Other Gold,2014,14,22,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,35,"Green Published, Other Gold",Other Gold,2014,5,22,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,62,"Green Published, Other Gold",Other Gold,2014,11,22,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,40,"Other Gold, Green Published",Other Gold,2014,8,22,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,44,"Green Published, Other Gold",Other Gold,2014,7,22,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,83,"Green Published, Other Gold",Other Gold,2014,13,22,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,47,"Green Published, Other Gold",Other Gold,2014,4,22,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,52,"Green Published, Other Gold",Other Gold,2014,21,22,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,98,"Green Published, Other Gold",Other Gold,2014,7,22,3,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,46,"Other Gold, Green Published",Other Gold,2014,8,22,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,44,"Green Published, Other Gold",Other Gold,2014,9,22,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,41,"Other Gold, Green Published",Other Gold,2014,12,22,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,20,"Other Gold, Green Published",Other Gold,2014,16,22,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,18,"Green Published, Other Gold",Other Gold,2014,17,22,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,61,"Green Published, Other Gold",Other Gold,2014,4,22,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,48,"Green Published, Other Gold",Other Gold,2014,5,22,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,74,"Other Gold, Green Published",Other Gold,2014,8,22,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,21,"Green Published, Other Gold",Other Gold,2014,4,22,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,17,"Other Gold, Green Published",Other Gold,2014,7,22,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,40,"Other Gold, Green Published",Other Gold,2014,18,22,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,43,"Other Gold, Green Published",Other Gold,2014,6,22,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,95,"Green Published, Other Gold",Other Gold,2014,19,22,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,54,"Green Published, Other Gold",Other Gold,2014,8,22,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,12,"Other Gold, Green Published",Other Gold,2014,11,22,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,118,"Green Published, Other Gold",Other Gold,2014,7,22,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,84,"Green Published, Other Gold",Other Gold,2014,6,22,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,25,"Other Gold, Green Published",Other Gold,2014,8,22,4,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,19,"Green Published, Other Gold",Other Gold,2014,12,22,5,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,29,"Green Published, Other Gold",Other Gold,2014,15,22,5,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,35,"Green Published, Other Gold",Other Gold,2014,7,22,5,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,19,"Green Published, Other Gold",Other Gold,2014,8,22,5,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,25,"Other Gold, Green Published",Other Gold,2014,7,22,5,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,45,"Other Gold, Green Accepted, Green Published",Other Gold,2014,6,22,5,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,20,"Other Gold, Green Published",Other Gold,2014,3,22,5,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,25,"Green Published, Other Gold",Other Gold,2014,15,22,5,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,60,"Other Gold, Green Published",Other Gold,2014,6,22,5,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,32,"Green Published, Other Gold",Other Gold,2014,11,22,5,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,17,"Other Gold, Green Published",Other Gold,2014,10,22,5,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,42,"Green Published, Other Gold",Other Gold,2014,9,22,5,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,200,"Green Published, Other Gold",Other Gold,2014,6,22,5,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,27,"Green Published, Other Gold",Other Gold,2014,13,22,5,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,97,"Green Published, Other Gold",Other Gold,2014,5,22,5,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,117,"Other Gold, Green Published",Other Gold,2014,17,22,5,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,23,"Green Published, Other Gold",Other Gold,2014,5,22,6,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,94,"Green Published, Other Gold",Other Gold,2014,17,22,6,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,22,"Green Published, Other Gold",Other Gold,2014,8,22,6,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,20,"Green Published, Other Gold",Other Gold,2014,6,22,6,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,101,"Green Published, Other Gold",Other Gold,2014,8,22,6,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,20,"Other Gold, Green Published",Other Gold,2014,7,22,6,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,20,"Green Published, Other Gold",Other Gold,2014,7,22,6,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,11,"Green Published, Other Gold",Other Gold,2014,6,22,6,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,92,"Other Gold, Green Published",Other Gold,2014,12,22,6,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,26,"Green Published, Other Gold",Other Gold,2014,18,22,6,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,20,"Green Published, Other Gold",Other Gold,2014,10,22,6,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,1,"Other Gold, Green Published",Other Gold,2014,11,22,6,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,108,"Green Published, Other Gold",Other Gold,2014,10,22,6,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,26,"Other Gold, Green Published",Other Gold,2014,5,22,7,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,27,"Green Published, Other Gold",Other Gold,2014,6,22,7,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,15,"Green Published, Other Gold",Other Gold,2014,5,22,7,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,42,"Other Gold, Green Published",Other Gold,2014,14,22,7,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,36,"Green Published, Other Gold",Other Gold,2014,18,22,7,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,33,"Other Gold, Green Published",Other Gold,2014,9,22,7,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,13,"Green Published, Other Gold",Other Gold,2014,13,22,7,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,8,"Other Gold, Green Published",Other Gold,2014,10,22,7,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,35,"Green Published, Other Gold",Other Gold,2014,14,22,7,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,36,"Other Gold, Green Published",Other Gold,2014,7,22,7,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,63,"Green Published, Other Gold",Other Gold,2014,22,22,7,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,54,"Green Published, Other Gold",Other Gold,2014,14,22,7,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,52,"Green Published, Other Gold",Other Gold,2014,14,22,7,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,114,"Green Published, Other Gold, Green Accepted",Other Gold,2014,16,22,7,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,29,"Green Published, Other Gold",Other Gold,2014,9,22,8,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,53,"Green Published, Other Gold",Other Gold,2014,6,22,8,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,17,"Other Gold, Green Published",Other Gold,2014,9,22,8,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,44,"Green Published, Other Gold",Other Gold,2014,19,22,8,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,49,"Green Published, Other Gold",Other Gold,2014,10,22,8,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,21,"Green Published, Other Gold",Other Gold,2014,14,22,8,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,54,"Green Published, Other Gold",Other Gold,2014,14,22,8,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,49,"Green Published, Green Accepted, Other Gold",Other Gold,2014,18,22,8,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,26,"Green Published, Other Gold",Other Gold,2014,8,22,8,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,115,"Green Published, Other Gold",Other Gold,2014,15,22,8,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,7,"Green Published, Other Gold",Other Gold,2014,14,22,8,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,17,"Other Gold, Green Published",Other Gold,2014,4,22,8,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,54,"Other Gold, Green Published",Other Gold,2014,11,22,9,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,45,"Other Gold, Green Published",Other Gold,2014,22,22,9,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,36,"Green Published, Green Accepted, Other Gold",Other Gold,2014,7,22,9,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,27,"Green Published, Other Gold",Other Gold,2014,8,22,9,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,31,"Other Gold, Green Published",Other Gold,2014,5,22,9,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,27,"Green Published, Other Gold",Other Gold,2014,7,22,9,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,25,"Other Gold, Green Published",Other Gold,2014,13,22,9,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,42,"Green Published, Other Gold",Other Gold,2014,6,22,9,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,48,"Green Published, Other Gold",Other Gold,2014,21,22,9,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,30,"Green Published, Other Gold",Other Gold,2014,7,22,9,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,21,"Other Gold, Green Published",Other Gold,2014,3,22,9,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,56,"Other Gold, Green Published",Other Gold,2014,13,22,9,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,47,"Green Published, Other Gold",Other Gold,2014,13,22,9,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,35,"Other Gold, Green Published",Other Gold,2015,7,23,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,23,"Other Gold, Green Published",Other Gold,2015,13,23,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,30,"Green Published, Other Gold",Other Gold,2015,15,23,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,20,"Green Published, Other Gold",Other Gold,2015,15,23,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,17,"Green Published, Other Gold",Other Gold,2015,13,23,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,24,"Green Published, Other Gold",Other Gold,2015,8,23,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,57,"Other Gold, Green Published",Other Gold,2015,7,23,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,55,"Green Published, Other Gold",Other Gold,2015,5,23,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,14,"Other Gold, Green Published",Other Gold,2015,12,23,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,25,"Green Published, Other Gold",Other Gold,2015,7,23,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,51,"Green Published, Other Gold",Other Gold,2015,8,23,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,51,"Green Published, Other Gold",Other Gold,2015,17,23,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,20,"Other Gold, Green Published",Other Gold,2015,11,23,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,133,"Other Gold, Green Published",Other Gold,2015,20,23,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,74,"Other Gold, Green Published",Other Gold,2015,19,23,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,95,"Other Gold, Green Accepted, Green Published",Other Gold,2015,12,23,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,12,"Green Published, Other Gold",Other Gold,2015,11,23,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,33,"Green Published, Other Gold, Green Accepted",Other Gold,2015,8,23,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,35,"Green Published, Other Gold",Other Gold,2015,15,23,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,14,"Green Published, Other Gold",Other Gold,2015,12,23,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,45,"Green Published, Other Gold",Other Gold,2015,8,23,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,184,"Other Gold, Green Published",Other Gold,2015,8,23,1,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,67,"Other Gold, Green Published",Other Gold,2015,5,23,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,22,"Green Published, Other Gold",Other Gold,2015,6,23,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,39,"Green Published, Other Gold",Other Gold,2015,9,23,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,11,"Other Gold, Green Published",Other Gold,2015,9,23,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,54,"Green Published, Other Gold",Other Gold,2015,11,23,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,112,"Green Published, Other Gold",Other Gold,2015,12,23,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,18,"Green Published, Other Gold",Other Gold,2015,9,23,10,hiAPC,3900,2.495,1,Genetics_Heredity
MOLECULAR THERAPY,19,"Green Published, Other Gold",Other Gold,2015,6,23,10,hiAPC,3900,2.495,1,Genetics_Heredity
