"","jour","Volume","Issue","OAlab","n"
"1994","JOURNAL OF ETHOLOGY","33","2","Other Gold",1
"1995","JOURNAL OF ETHOLOGY","33","3","Closed Access",7
"1996","JOURNAL OF ETHOLOGY","33","3","Other Gold",1
"1997","JOURNAL OF ETHOLOGY","36","1","Closed Access",5
"1998","JOURNAL OF ETHOLOGY","36","1","Other Gold",6
"1999","JOURNAL OF ETHOLOGY","36","2","Closed Access",7
"2000","JOURNAL OF ETHOLOGY","36","2","Other Gold",4
"2001","JOURNAL OF ETHOLOGY","36","3","Closed Access",6
"2002","JOURNAL OF ETHOLOGY","36","3","Other Gold",2
"2003","JOURNAL OF EVOLUTIONARY BIOLOGY","26","10","Closed Access",4
"2004","JOURNAL OF EVOLUTIONARY BIOLOGY","26","10","Other Gold",2
"2005","JOURNAL OF EVOLUTIONARY BIOLOGY","26","6","Closed Access",6
"2006","JOURNAL OF EVOLUTIONARY BIOLOGY","26","6","Other Gold",1
"2007","JOURNAL OF EVOLUTIONARY BIOLOGY","26","9","Closed Access",4
"2008","JOURNAL OF EVOLUTIONARY BIOLOGY","26","9","Other Gold",4
"2009","JOURNAL OF EVOLUTIONARY BIOLOGY","27","10","Closed Access",2
"2010","JOURNAL OF EVOLUTIONARY BIOLOGY","27","10","Other Gold",1
"2011","JOURNAL OF EVOLUTIONARY BIOLOGY","27","11","Closed Access",7
"2012","JOURNAL OF EVOLUTIONARY BIOLOGY","27","11","Other Gold",3
"2013","JOURNAL OF EVOLUTIONARY BIOLOGY","27","2","Closed Access",7
"2014","JOURNAL OF EVOLUTIONARY BIOLOGY","27","2","Other Gold",1
"2015","JOURNAL OF EVOLUTIONARY BIOLOGY","27","4","Closed Access",2
"2016","JOURNAL OF EVOLUTIONARY BIOLOGY","27","4","Other Gold",1
"2017","JOURNAL OF EVOLUTIONARY BIOLOGY","27","8","Closed Access",6
"2018","JOURNAL OF EVOLUTIONARY BIOLOGY","27","8","Other Gold",2
"2019","JOURNAL OF EVOLUTIONARY BIOLOGY","27","9","Closed Access",7
"2020","JOURNAL OF EVOLUTIONARY BIOLOGY","27","9","Other Gold",2
"2021","JOURNAL OF EVOLUTIONARY BIOLOGY","28","1","Closed Access",5
"2022","JOURNAL OF EVOLUTIONARY BIOLOGY","28","1","Other Gold",2
"2023","JOURNAL OF EVOLUTIONARY BIOLOGY","28","10","Closed Access",1
"2024","JOURNAL OF EVOLUTIONARY BIOLOGY","28","10","Other Gold",3
"2025","JOURNAL OF EVOLUTIONARY BIOLOGY","28","11","Closed Access",3
"2026","JOURNAL OF EVOLUTIONARY BIOLOGY","28","11","Other Gold",3
"2027","JOURNAL OF EVOLUTIONARY BIOLOGY","28","2","Closed Access",6
"2028","JOURNAL OF EVOLUTIONARY BIOLOGY","28","2","Other Gold",3
"2029","JOURNAL OF EVOLUTIONARY BIOLOGY","28","3","Closed Access",2
"2030","JOURNAL OF EVOLUTIONARY BIOLOGY","28","3","Other Gold",3
"2031","JOURNAL OF EVOLUTIONARY BIOLOGY","28","4","Closed Access",4
"2032","JOURNAL OF EVOLUTIONARY BIOLOGY","28","4","Other Gold",2
"2033","JOURNAL OF EVOLUTIONARY BIOLOGY","28","7","Closed Access",2
"2034","JOURNAL OF EVOLUTIONARY BIOLOGY","28","7","Other Gold",1
"2035","JOURNAL OF EVOLUTIONARY BIOLOGY","28","8","Closed Access",2
"2036","JOURNAL OF EVOLUTIONARY BIOLOGY","28","8","Other Gold",1
"2037","JOURNAL OF EVOLUTIONARY BIOLOGY","28","9","Closed Access",3
"2038","JOURNAL OF EVOLUTIONARY BIOLOGY","28","9","Other Gold",1
"2039","JOURNAL OF EVOLUTIONARY BIOLOGY","29","1","Closed Access",4
"2040","JOURNAL OF EVOLUTIONARY BIOLOGY","29","1","Other Gold",2
"2041","JOURNAL OF EVOLUTIONARY BIOLOGY","29","10","Closed Access",4
"2042","JOURNAL OF EVOLUTIONARY BIOLOGY","29","10","Other Gold",1
"2043","JOURNAL OF EVOLUTIONARY BIOLOGY","29","11","Closed Access",6
"2044","JOURNAL OF EVOLUTIONARY BIOLOGY","29","11","Other Gold",2
"2045","JOURNAL OF EVOLUTIONARY BIOLOGY","29","12","Closed Access",5
"2046","JOURNAL OF EVOLUTIONARY BIOLOGY","29","12","Other Gold",1
"2047","JOURNAL OF EVOLUTIONARY BIOLOGY","29","2","Closed Access",4
"2048","JOURNAL OF EVOLUTIONARY BIOLOGY","29","2","Other Gold",1
"2049","JOURNAL OF EVOLUTIONARY BIOLOGY","29","3","Closed Access",2
"2050","JOURNAL OF EVOLUTIONARY BIOLOGY","29","3","Other Gold",4
"2051","JOURNAL OF EVOLUTIONARY BIOLOGY","29","5","Closed Access",1
"2052","JOURNAL OF EVOLUTIONARY BIOLOGY","29","5","Other Gold",3
"2053","JOURNAL OF EVOLUTIONARY BIOLOGY","29","6","Closed Access",2
"2054","JOURNAL OF EVOLUTIONARY BIOLOGY","29","6","Other Gold",2
"2055","JOURNAL OF EVOLUTIONARY BIOLOGY","29","7","Closed Access",3
"2056","JOURNAL OF EVOLUTIONARY BIOLOGY","29","7","Other Gold",2
"2057","JOURNAL OF EVOLUTIONARY BIOLOGY","29","8","Closed Access",4
"2058","JOURNAL OF EVOLUTIONARY BIOLOGY","29","8","Other Gold",1
"2059","JOURNAL OF EVOLUTIONARY BIOLOGY","30","2","Closed Access",4
"2060","JOURNAL OF EVOLUTIONARY BIOLOGY","30","2","Other Gold",4
"2061","JOURNAL OF EVOLUTIONARY BIOLOGY","30","3","Closed Access",1
"2062","JOURNAL OF EVOLUTIONARY BIOLOGY","30","3","Other Gold",1
"2063","JOURNAL OF EVOLUTIONARY BIOLOGY","31","11","Closed Access",4
"2064","JOURNAL OF EVOLUTIONARY BIOLOGY","31","11","Other Gold",2
"2065","JOURNAL OF EVOLUTIONARY BIOLOGY","31","12","Closed Access",13
"2066","JOURNAL OF EVOLUTIONARY BIOLOGY","31","12","Other Gold",1
"2067","JOURNAL OF EVOLUTIONARY BIOLOGY","31","3","Closed Access",7
"2068","JOURNAL OF EVOLUTIONARY BIOLOGY","31","3","Other Gold",2
"2069","JOURNAL OF EVOLUTIONARY BIOLOGY","31","4","Closed Access",4
"2070","JOURNAL OF EVOLUTIONARY BIOLOGY","31","4","Other Gold",2
"2071","JOURNAL OF EVOLUTIONARY BIOLOGY","31","5","Closed Access",6
"2072","JOURNAL OF EVOLUTIONARY BIOLOGY","31","5","Other Gold",2
"2073","JOURNAL OF EVOLUTIONARY BIOLOGY","31","6","Closed Access",9
"2074","JOURNAL OF EVOLUTIONARY BIOLOGY","31","6","Other Gold",1
"2075","JOURNAL OF EVOLUTIONARY BIOLOGY","31","7","Closed Access",7
"2076","JOURNAL OF EVOLUTIONARY BIOLOGY","31","7","Other Gold",2
"2077","JOURNAL OF EVOLUTIONARY BIOLOGY","31","9","Closed Access",7
"2078","JOURNAL OF EVOLUTIONARY BIOLOGY","31","9","Other Gold",2
"2079","JOURNAL OF EXPERIMENTAL BOTANY","66","22","Closed Access",1
"2080","JOURNAL OF EXPERIMENTAL BOTANY","66","22","Other Gold",11
"2081","JOURNAL OF EXPERIMENTAL BOTANY","67","1","Closed Access",1
"2082","JOURNAL OF EXPERIMENTAL BOTANY","67","1","Other Gold",9
"2083","JOURNAL OF EXPERIMENTAL BOTANY","67","3","Closed Access",1
"2084","JOURNAL OF EXPERIMENTAL BOTANY","67","3","Other Gold",14
"2085","JOURNAL OF EXPERIMENTAL BOTANY","69","16","Closed Access",1
"2086","JOURNAL OF EXPERIMENTAL BOTANY","69","16","Other Gold",20
"2087","JOURNAL OF EXPERIMENTAL ZOOLOGY PART A-ECOLOGICAL AND INTEGRATIVE PHYSIOLOGY","323","4","Closed Access",3
"2088","JOURNAL OF EXPERIMENTAL ZOOLOGY PART A-ECOLOGICAL AND INTEGRATIVE PHYSIOLOGY","323","4","Other Gold",1
"2089","JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION","320B","5","Closed Access",4
"2090","JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION","320B","5","Other Gold",1
"2091","JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION","324","2","Closed Access",7
"2092","JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION","324","2","Other Gold",1
"2093","JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION","324","5","Closed Access",4
"2094","JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION","324","5","Other Gold",1
"2095","JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION","324","7","Closed Access",5
"2096","JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION","324","7","Other Gold",2
"2097","JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION","326","1","Closed Access",3
"2098","JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION","326","1","Other Gold",1
"2099","JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION","326","2","Closed Access",4
"2100","JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION","326","2","Other Gold",1
"2101","JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION","326","7","Closed Access",3
"2102","JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION","326","7","Other Gold",1
"2103","JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION","330","4","Closed Access",4
"2104","JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION","330","4","Other Gold",1
"2105","JOURNAL OF FISH BIOLOGY","84","5","Closed Access",27
"2106","JOURNAL OF FISH BIOLOGY","84","5","Other Gold",1
"2107","JOURNAL OF FISH BIOLOGY","84","6","Closed Access",19
"2108","JOURNAL OF FISH BIOLOGY","84","6","Other Gold",1
"2109","JOURNAL OF FISH BIOLOGY","85","5","Closed Access",30
"2110","JOURNAL OF FISH BIOLOGY","85","5","Other Gold",1
"2111","JOURNAL OF FISH BIOLOGY","87","2","Closed Access",21
"2112","JOURNAL OF FISH BIOLOGY","87","2","Other Gold",1
"2113","JOURNAL OF FISH BIOLOGY","87","5","Closed Access",9
"2114","JOURNAL OF FISH BIOLOGY","87","5","Other Gold",1
"2115","JOURNAL OF FISH BIOLOGY","88","2","Closed Access",28
"2116","JOURNAL OF FISH BIOLOGY","88","2","Other Gold",1
"2117","JOURNAL OF FISH BIOLOGY","88","3","Closed Access",19
"2118","JOURNAL OF FISH BIOLOGY","88","3","Other Gold",1
"2119","JOURNAL OF FISH BIOLOGY","88","4","Closed Access",22
"2120","JOURNAL OF FISH BIOLOGY","88","4","Other Gold",2
"2121","JOURNAL OF FISH BIOLOGY","89","2","Closed Access",23
"2122","JOURNAL OF FISH BIOLOGY","89","2","Other Gold",2
"2123","JOURNAL OF FISH BIOLOGY","89","4","Closed Access",17
"2124","JOURNAL OF FISH BIOLOGY","89","4","Other Gold",1
"2125","JOURNAL OF FISH BIOLOGY","89","5","Closed Access",12
"2126","JOURNAL OF FISH BIOLOGY","89","5","Other Gold",1
"2127","JOURNAL OF FISH BIOLOGY","90","3","Closed Access",31
"2128","JOURNAL OF FISH BIOLOGY","90","3","Other Gold",1
"2129","JOURNAL OF FISH BIOLOGY","90","5","Closed Access",25
"2130","JOURNAL OF FISH BIOLOGY","90","5","Other Gold",1
"2131","JOURNAL OF FISH BIOLOGY","91","6","Closed Access",12
"2132","JOURNAL OF FISH BIOLOGY","91","6","Other Gold",1
"2133","JOURNAL OF FISH BIOLOGY","93","2","Closed Access",18
"2134","JOURNAL OF FISH BIOLOGY","93","2","Other Gold",1
"2135","JOURNAL OF FISH BIOLOGY","93","6","Closed Access",20
"2136","JOURNAL OF FISH BIOLOGY","93","6","Other Gold",2
"2137","JOURNAL OF HELMINTHOLOGY","89","6","Closed Access",11
"2138","JOURNAL OF HELMINTHOLOGY","89","6","Other Gold",2
"2139","JOURNAL OF HEREDITY","104","2","Closed Access",3
"2140","JOURNAL OF HEREDITY","104","2","Other Gold",1
"2141","JOURNAL OF HEREDITY","104","4","Closed Access",1
"2142","JOURNAL OF HEREDITY","104","4","Other Gold",1
"2143","JOURNAL OF HEREDITY","109","6","Closed Access",1
"2144","JOURNAL OF HEREDITY","109","6","Other Gold",1
"2145","JOURNAL OF HEREDITY","109","7","Closed Access",2
"2146","JOURNAL OF HEREDITY","109","7","Other Gold",2
"2147","JOURNAL OF INFECTIOUS DISEASES","208","9","Closed Access",1
"2148","JOURNAL OF INFECTIOUS DISEASES","208","9","Other Gold",1
"2149","JOURNAL OF INFECTIOUS DISEASES","211","7","Closed Access",1
"2150","JOURNAL OF INFECTIOUS DISEASES","211","7","Other Gold",1
"2151","JOURNAL OF INFECTIOUS DISEASES","214","10","Closed Access",1
"2152","JOURNAL OF INFECTIOUS DISEASES","214","10","Other Gold",2
"2153","JOURNAL OF INFECTIOUS DISEASES","214","3","Closed Access",1
"2154","JOURNAL OF INFECTIOUS DISEASES","214","3","Other Gold",2
"2155","JOURNAL OF INFECTIOUS DISEASES","215","11","Closed Access",1
"2156","JOURNAL OF INFECTIOUS DISEASES","215","11","Other Gold",1
"2157","JOURNAL OF INFECTIOUS DISEASES","215","2","Closed Access",1
"2158","JOURNAL OF INFECTIOUS DISEASES","215","2","Other Gold",3
"2159","JOURNAL OF INFECTIOUS DISEASES","215","4","Closed Access",1
"2160","JOURNAL OF INFECTIOUS DISEASES","215","4","Other Gold",2
"2161","JOURNAL OF INFECTIOUS DISEASES","217","12","Closed Access",1
"2162","JOURNAL OF INFECTIOUS DISEASES","217","12","Other Gold",2
"2163","JOURNAL OF INFECTIOUS DISEASES","217","2","Closed Access",1
"2164","JOURNAL OF INFECTIOUS DISEASES","217","2","Other Gold",6
"2165","JOURNAL OF INFECTIOUS DISEASES","218","2","Closed Access",1
"2166","JOURNAL OF INFECTIOUS DISEASES","218","2","Other Gold",2
"2167","JOURNAL OF INSECT BEHAVIOR","27","3","Closed Access",11
"2168","JOURNAL OF INSECT BEHAVIOR","27","3","Other Gold",1
"2169","JOURNAL OF INSECT BEHAVIOR","28","3","Closed Access",10
"2170","JOURNAL OF INSECT BEHAVIOR","28","3","Other Gold",1
"2171","JOURNAL OF INSECT BEHAVIOR","29","2","Closed Access",7
"2172","JOURNAL OF INSECT BEHAVIOR","29","2","Other Gold",1
"2173","JOURNAL OF INSECT BEHAVIOR","29","5","Closed Access",8
"2174","JOURNAL OF INSECT BEHAVIOR","29","5","Other Gold",1
"2175","JOURNAL OF INSECT BEHAVIOR","30","1","Closed Access",8
"2176","JOURNAL OF INSECT BEHAVIOR","30","1","Other Gold",1
"2177","JOURNAL OF INSECT BEHAVIOR","30","3","Closed Access",8
"2178","JOURNAL OF INSECT BEHAVIOR","30","3","Other Gold",1
"2179","JOURNAL OF INSECT BEHAVIOR","30","4","Closed Access",7
"2180","JOURNAL OF INSECT BEHAVIOR","30","4","Other Gold",1
"2181","JOURNAL OF INSECT BEHAVIOR","30","5","Closed Access",9
"2182","JOURNAL OF INSECT BEHAVIOR","30","5","Other Gold",1
"2183","JOURNAL OF INSECT BEHAVIOR","30","6","Closed Access",8
"2184","JOURNAL OF INSECT BEHAVIOR","30","6","Other Gold",1
"2185","JOURNAL OF INSECT BEHAVIOR","31","1","Closed Access",7
"2186","JOURNAL OF INSECT BEHAVIOR","31","1","Other Gold",1
"2187","JOURNAL OF INSECT BEHAVIOR","31","2","Closed Access",6
"2188","JOURNAL OF INSECT BEHAVIOR","31","2","Other Gold",2
"2189","JOURNAL OF INSECT CONSERVATION","17","1","Closed Access",14
"2190","JOURNAL OF INSECT CONSERVATION","17","1","Other Gold",1
"2191","JOURNAL OF INSECT CONSERVATION","17","2","Closed Access",18
"2192","JOURNAL OF INSECT CONSERVATION","17","2","Other Gold",2
"2193","JOURNAL OF INSECT CONSERVATION","17","3","Closed Access",19
"2194","JOURNAL OF INSECT CONSERVATION","17","3","Other Gold",1
"2195","JOURNAL OF INSECT CONSERVATION","17","4","Closed Access",16
"2196","JOURNAL OF INSECT CONSERVATION","17","4","Other Gold",1
"2197","JOURNAL OF INSECT CONSERVATION","17","6","Closed Access",17
"2198","JOURNAL OF INSECT CONSERVATION","17","6","Other Gold",3
"2199","JOURNAL OF INSECT CONSERVATION","18","4","Closed Access",21
"2200","JOURNAL OF INSECT CONSERVATION","18","4","Other Gold",1
"2201","JOURNAL OF INSECT CONSERVATION","18","5","Closed Access",21
"2202","JOURNAL OF INSECT CONSERVATION","18","5","Other Gold",1
"2203","JOURNAL OF INSECT CONSERVATION","18","6","Closed Access",18
"2204","JOURNAL OF INSECT CONSERVATION","18","6","Other Gold",1
"2205","JOURNAL OF INSECT CONSERVATION","19","1","Closed Access",14
"2206","JOURNAL OF INSECT CONSERVATION","19","1","Other Gold",3
"2207","JOURNAL OF INSECT CONSERVATION","19","3","Closed Access",13
"2208","JOURNAL OF INSECT CONSERVATION","19","3","Other Gold",1
"2209","JOURNAL OF INSECT CONSERVATION","20","1","Closed Access",12
"2210","JOURNAL OF INSECT CONSERVATION","20","1","Other Gold",2
"2211","JOURNAL OF INSECT CONSERVATION","20","2","Closed Access",13
"2212","JOURNAL OF INSECT CONSERVATION","20","2","Other Gold",2
"2213","JOURNAL OF INSECT CONSERVATION","20","5","Closed Access",16
"2214","JOURNAL OF INSECT CONSERVATION","20","5","Other Gold",1
"2215","JOURNAL OF INSECT CONSERVATION","20","6","Closed Access",15
"2216","JOURNAL OF INSECT CONSERVATION","20","6","Other Gold",1
"2217","JOURNAL OF INSECT CONSERVATION","21","1","Closed Access",13
"2218","JOURNAL OF INSECT CONSERVATION","21","1","Other Gold",1
"2219","JOURNAL OF INSECT CONSERVATION","21","2","Closed Access",13
"2220","JOURNAL OF INSECT CONSERVATION","21","2","Other Gold",3
"2221","JOURNAL OF INSECT CONSERVATION","21","4","Closed Access",10
"2222","JOURNAL OF INSECT CONSERVATION","21","4","Other Gold",2
"2223","JOURNAL OF INSECT CONSERVATION","21","5-6","Closed Access",15
"2224","JOURNAL OF INSECT CONSERVATION","21","5-6","Other Gold",2
"2225","JOURNAL OF INSECT CONSERVATION","22","1","Closed Access",10
"2226","JOURNAL OF INSECT CONSERVATION","22","1","Other Gold",3
"2227","JOURNAL OF INSECT CONSERVATION","22","2","Closed Access",12
"2228","JOURNAL OF INSECT CONSERVATION","22","2","Other Gold",3
"2229","JOURNAL OF INSECT CONSERVATION","22","3-4","Closed Access",20
"2230","JOURNAL OF INSECT CONSERVATION","22","3-4","Other Gold",3
"2231","JOURNAL OF INSECT CONSERVATION","22","5-6","Closed Access",13
"2232","JOURNAL OF INSECT CONSERVATION","22","5-6","Other Gold",1
"2233","JOURNAL OF INSECT PHYSIOLOGY","59","10","Closed Access",22
"2234","JOURNAL OF INSECT PHYSIOLOGY","59","10","Other Gold",2
"2235","JOURNAL OF INSECT PHYSIOLOGY","59","4","Closed Access",30
"2236","JOURNAL OF INSECT PHYSIOLOGY","59","4","Other Gold",2
"2237","JOURNAL OF INSECT PHYSIOLOGY","59","8","Closed Access",22
"2238","JOURNAL OF INSECT PHYSIOLOGY","59","8","Other Gold",2
"2239","JOURNAL OF INSECT PHYSIOLOGY","59","9","Closed Access",26
"2240","JOURNAL OF INSECT PHYSIOLOGY","59","9","Other Gold",2
"2241","JOURNAL OF MAMMALIAN EVOLUTION","24","4","Closed Access",8
"2242","JOURNAL OF MAMMALIAN EVOLUTION","24","4","Other Gold",1
"2243","JOURNAL OF MAMMALIAN EVOLUTION","25","2","Closed Access",7
"2244","JOURNAL OF MAMMALIAN EVOLUTION","25","2","Other Gold",1
"2245","JOURNAL OF MAMMALOGY","94","5","Closed Access",3
"2246","JOURNAL OF MAMMALOGY","94","5","Other Gold",1
"2247","JOURNAL OF MAMMALOGY","94","6","Closed Access",1
"2248","JOURNAL OF MAMMALOGY","94","6","Other Gold",1
"2249","JOURNAL OF MAMMALOGY","97","1","Closed Access",1
"2250","JOURNAL OF MAMMALOGY","97","1","Other Gold",2
"2251","JOURNAL OF MAMMALOGY","97","4","Closed Access",9
"2252","JOURNAL OF MAMMALOGY","97","4","Other Gold",1
"2253","JOURNAL OF MAMMALOGY","99","5","Closed Access",4
"2254","JOURNAL OF MAMMALOGY","99","5","Other Gold",1
"2255","JOURNAL OF MAMMALOGY","99","6","Closed Access",9
"2256","JOURNAL OF MAMMALOGY","99","6","Other Gold",2
"2257","JOURNAL OF MOLECULAR EVOLUTION","76","1-2","Closed Access",10
"2258","JOURNAL OF MOLECULAR EVOLUTION","76","1-2","Other Gold",2
"2259","JOURNAL OF MOLECULAR EVOLUTION","77","3","Closed Access",4
"2260","JOURNAL OF MOLECULAR EVOLUTION","77","3","Other Gold",1
"2261","JOURNAL OF MOLECULAR EVOLUTION","78","5","Closed Access",2
"2262","JOURNAL OF MOLECULAR EVOLUTION","78","5","Other Gold",1
"2263","JOURNAL OF MOLECULAR EVOLUTION","79","3-4","Closed Access",2
"2264","JOURNAL OF MOLECULAR EVOLUTION","79","3-4","Other Gold",1
"2265","JOURNAL OF MOLECULAR EVOLUTION","80","2","Closed Access",3
"2266","JOURNAL OF MOLECULAR EVOLUTION","80","2","Other Gold",1
"2267","JOURNAL OF MOLECULAR EVOLUTION","80","3-4","Closed Access",3
"2268","JOURNAL OF MOLECULAR EVOLUTION","80","3-4","Other Gold",1
"2269","JOURNAL OF MOLECULAR EVOLUTION","81","3-4","Closed Access",5
"2270","JOURNAL OF MOLECULAR EVOLUTION","81","3-4","Other Gold",1
"2271","JOURNAL OF MOLECULAR EVOLUTION","82","1","Closed Access",4
"2272","JOURNAL OF MOLECULAR EVOLUTION","82","1","Other Gold",1
"2273","JOURNAL OF MOLECULAR EVOLUTION","82","4-5","Closed Access",5
"2274","JOURNAL OF MOLECULAR EVOLUTION","82","4-5","Other Gold",2
"2275","JOURNAL OF MOLECULAR EVOLUTION","83","3-4","Closed Access",4
"2276","JOURNAL OF MOLECULAR EVOLUTION","83","3-4","Other Gold",1
"2277","JOURNAL OF MOLECULAR EVOLUTION","84","1","Closed Access",4
"2278","JOURNAL OF MOLECULAR EVOLUTION","84","1","Other Gold",1
"2279","JOURNAL OF MOLECULAR EVOLUTION","84","2-3","Closed Access",5
"2280","JOURNAL OF MOLECULAR EVOLUTION","84","2-3","Other Gold",2
"2281","JOURNAL OF MOLECULAR EVOLUTION","84","5-6","Closed Access",4
"2282","JOURNAL OF MOLECULAR EVOLUTION","84","5-6","Other Gold",1
"2283","JOURNAL OF MOLECULAR EVOLUTION","85","1-2","Closed Access",4
"2284","JOURNAL OF MOLECULAR EVOLUTION","85","1-2","Other Gold",2
"2285","JOURNAL OF MOLECULAR EVOLUTION","85","3-4","Closed Access",5
"2286","JOURNAL OF MOLECULAR EVOLUTION","85","3-4","Other Gold",1
"2287","JOURNAL OF MOLECULAR EVOLUTION","85","5-6","Closed Access",4
"2288","JOURNAL OF MOLECULAR EVOLUTION","85","5-6","Other Gold",1
"2289","JOURNAL OF MOLECULAR EVOLUTION","86","1","Closed Access",5
"2290","JOURNAL OF MOLECULAR EVOLUTION","86","1","Other Gold",1
"2291","JOURNAL OF MOLECULAR EVOLUTION","86","2","Closed Access",4
"2292","JOURNAL OF MOLECULAR EVOLUTION","86","2","Other Gold",1
"2293","JOURNAL OF MOLECULAR EVOLUTION","86","5","Closed Access",5
"2294","JOURNAL OF MOLECULAR EVOLUTION","86","5","Other Gold",1
"2295","JOURNAL OF MOLECULAR EVOLUTION","86","6","Closed Access",6
"2296","JOURNAL OF MOLECULAR EVOLUTION","86","6","Other Gold",1
"2297","JOURNAL OF MOLECULAR EVOLUTION","86","9","Closed Access",2
"2298","JOURNAL OF MOLECULAR EVOLUTION","86","9","Other Gold",2
"2299","JOURNAL OF NATURAL HISTORY","51","1-2","Closed Access",5
"2300","JOURNAL OF NATURAL HISTORY","51","1-2","Other Gold",1
"2301","JOURNAL OF PSYCHOPHARMACOLOGY","27","9","Closed Access",9
"2302","JOURNAL OF PSYCHOPHARMACOLOGY","27","9","Other Gold",1
"2303","JOURNAL OF PSYCHOPHARMACOLOGY","28","10","Closed Access",5
"2304","JOURNAL OF PSYCHOPHARMACOLOGY","28","10","Other Gold",1
"2305","JOURNAL OF PSYCHOPHARMACOLOGY","28","3","Closed Access",7
"2306","JOURNAL OF PSYCHOPHARMACOLOGY","28","3","Other Gold",1
"2307","JOURNAL OF PSYCHOPHARMACOLOGY","28","9","Closed Access",3
"2308","JOURNAL OF PSYCHOPHARMACOLOGY","28","9","Other Gold",1
"2309","JOURNAL OF PSYCHOPHARMACOLOGY","29","10","Closed Access",5
"2310","JOURNAL OF PSYCHOPHARMACOLOGY","29","10","Other Gold",1
"2311","JOURNAL OF PSYCHOPHARMACOLOGY","29","11","Closed Access",7
"2312","JOURNAL OF PSYCHOPHARMACOLOGY","29","11","Other Gold",1
"2313","JOURNAL OF PSYCHOPHARMACOLOGY","29","4","Closed Access",6
"2314","JOURNAL OF PSYCHOPHARMACOLOGY","29","4","Other Gold",1
"2315","JOURNAL OF PSYCHOPHARMACOLOGY","30","1","Closed Access",5
"2316","JOURNAL OF PSYCHOPHARMACOLOGY","30","1","Other Gold",1
"2317","JOURNAL OF PSYCHOPHARMACOLOGY","30","10","Closed Access",7
"2318","JOURNAL OF PSYCHOPHARMACOLOGY","30","10","Other Gold",3
"2319","JOURNAL OF PSYCHOPHARMACOLOGY","30","12","Closed Access",5
"2320","JOURNAL OF PSYCHOPHARMACOLOGY","30","12","Other Gold",2
"2321","JOURNAL OF PSYCHOPHARMACOLOGY","30","2","Closed Access",5
"2322","JOURNAL OF PSYCHOPHARMACOLOGY","30","2","Other Gold",1
"2323","JOURNAL OF PSYCHOPHARMACOLOGY","30","9","Closed Access",9
"2324","JOURNAL OF PSYCHOPHARMACOLOGY","30","9","Other Gold",2
"2325","JOURNAL OF PSYCHOPHARMACOLOGY","31","1","Closed Access",8
"2326","JOURNAL OF PSYCHOPHARMACOLOGY","31","1","Other Gold",1
"2327","JOURNAL OF PSYCHOPHARMACOLOGY","31","10","Closed Access",8
"2328","JOURNAL OF PSYCHOPHARMACOLOGY","31","10","Other Gold",1
"2329","JOURNAL OF PSYCHOPHARMACOLOGY","31","12","Closed Access",8
"2330","JOURNAL OF PSYCHOPHARMACOLOGY","31","12","Other Gold",2
"2331","JOURNAL OF PSYCHOPHARMACOLOGY","31","3","Closed Access",7
"2332","JOURNAL OF PSYCHOPHARMACOLOGY","31","3","Other Gold",1
"2333","JOURNAL OF PSYCHOPHARMACOLOGY","31","5","Closed Access",7
"2334","JOURNAL OF PSYCHOPHARMACOLOGY","31","5","Other Gold",1
"2335","JOURNAL OF PSYCHOPHARMACOLOGY","31","8","Closed Access",7
"2336","JOURNAL OF PSYCHOPHARMACOLOGY","31","8","Other Gold",3
"2337","JOURNAL OF PSYCHOPHARMACOLOGY","31","9","Closed Access",7
"2338","JOURNAL OF PSYCHOPHARMACOLOGY","31","9","Other Gold",1
